,Date,macOS Sierra,OS X El Capitan,OS X 10.10,macOS High Sierra,OS X Mavericks,mac OS X Snow Leopard,OS X Mountain Lion,mac OS X Lion,mac OS X Leopard,mac OS X Tiger,macOS Mojave,macOS Catalina,macOS Big Sur 11.0,macOS Big Sur 11.1,macOS Big Sur 10.16,macOS Big Sur 11.2,macOS Big Sur 11.3,macOS Big Sur 11.5,macOS 11.6,macOS Big Sur 11.4,Unnamed: 0,WinXP,WinVista,Win7,Win2000,Win2003,Win98,WinME,Win8,WinNT,Win8.1,Win8.1 RT,Win10,WinCE,Win11,Windows,OS X,Linux,Unknown,FreeBSD,Chrome OS
134,March 2020,6.52,5.14,3.36,14.86,1.01,0.44,0.37,0.32,0.03,,23.76,44.19,0.0,0.0,0.0,,,,,,134,1.39,0.56,21.21,,0.03,,,1.19,,4.63,,70.98,,,77.1,18.34,1.71,1.61,0.0,1.24
135,April 2020,5.88,4.7,3.18,13.82,0.96,0.37,0.38,0.28,0.02,,21.43,48.98,0.0,0.0,0.0,,,,,,135,0.89,0.45,19.44,,0.03,,,1.22,,4.83,,73.14,,,76.52,18.99,1.61,1.75,0.0,1.12
136,May 2020,5.65,4.49,3.21,13.6,0.88,0.34,0.33,0.26,0.01,,20.28,50.93,0.0,0.0,0.0,,,,,,136,0.87,0.44,19.95,,0.03,,,1.09,,4.7,,72.9,,,77.04,18.38,1.68,1.83,0.0,1.06
137,June 2020,5.45,4.37,2.91,13.48,0.86,0.35,0.31,0.27,0.01,,19.02,52.95,0.0,0.0,0.03,,,,,,137,0.82,0.44,19.79,,0.03,,,1.06,,4.5,,73.34,,,77.68,17.76,1.69,2.06,0.0,0.8
138,July 2020,5.23,4.22,2.79,13.23,0.87,0.36,0.31,0.26,0.02,,17.69,54.86,0.04,0.0,0.11,,,,,,138,0.83,0.42,20.04,,0.03,,,1.1,,4.52,,73.05,,,77.74,17.07,1.85,2.67,0.0,0.67
139,August 2020,4.94,3.98,2.64,12.7,0.82,0.32,0.26,0.24,0.02,,16.37,57.34,0.24,0.0,0.12,,,,,,139,0.82,0.41,19.44,,0.03,,,1.07,,4.47,,73.76,,,77.21,16.97,1.84,3.09,0.0,0.9
140,September 2020,4.78,3.81,2.42,12.31,0.77,0.31,0.26,0.34,0.02,,15.56,59.03,0.21,0.0,0.18,,,,,,140,0.8,0.39,18.51,,0.03,,,1.07,,4.16,,75.05,,,77.12,17.57,1.73,2.05,0.0,1.52
141,October 2020,4.5,3.52,2.28,11.66,0.7,0.28,0.22,0.21,0.03,,14.32,61.94,0.25,0.0,0.1,,,,,,141,0.71,0.35,16.8,,0.02,,,1.0,,3.79,,77.31,,,76.32,17.65,1.53,2.92,0.0,1.58
142,November 2020,3.71,3.01,2.28,9.23,0.61,0.21,0.16,0.16,0.02,,12.44,65.81,2.11,0.02,0.23,,,,,,142,0.79,0.46,17.68,,0.03,,,1.09,,3.98,,75.96,,,73.21,16.54,1.8,6.51,0.01,1.92
143,December 2020,3.51,2.88,2.17,8.72,0.58,0.26,0.15,0.15,0.01,,11.68,63.63,3.82,1.82,0.57,,,,,,143,0.8,0.41,18.03,,0.03,,,1.1,,3.95,,75.68,,,76.56,17.1,1.93,2.68,0.01,1.72
144,January 2021,3.27,2.69,2.46,8.27,0.58,0.23,0.14,0.15,0.01,,10.63,63.0,1.59,6.19,0.68,0.1,0.0,0.0,0.0,0.0,144,0.67,0.25,16.81,,0.02,,,0.97,,3.78,,77.47,,,76.26,16.91,1.91,3.0,0.01,1.91
145,February 2021,3.21,2.64,4.6,8.15,0.56,0.3,0.13,0.14,0.02,,9.79,60.09,1.25,3.24,0.78,5.04,0.05,0.0,0.0,0.0,145,0.72,0.29,16.55,,0.02,,,1.09,,3.66,,77.65,,,75.89,16.74,1.98,3.4,0.01,1.99
146,March 2021,3.02,2.49,5.04,7.88,0.54,0.28,0.12,0.13,0.02,,9.38,59.48,0.94,1.65,0.74,8.2,0.07,0.0,0.0,0.0,146,0.67,0.27,16.2,,0.02,,,0.97,,3.53,,78.34,,,75.56,16.48,1.97,3.9,0.01,2.09
147,April 2021,2.89,2.37,5.36,7.57,0.52,0.3,0.11,0.12,0.02,,9.1,62.16,0.67,1.0,0.19,7.54,0.07,0.0,0.0,0.0,147,0.72,0.3,16.27,,0.02,,,1.14,,3.48,,78.03,,,74.94,16.02,2.18,4.81,0.01,2.04
148,May 2021,2.81,2.5,4.97,7.28,0.51,0.2,0.11,0.12,0.02,,8.66,71.13,0.15,0.17,0.13,1.04,0.18,0.0,0.0,0.01,148,0.6,0.25,15.52,,0.02,,,1.27,,3.44,,78.88,,,73.54,15.87,2.38,5.93,0.01,2.27
149,June 2021,2.73,2.25,3.62,7.01,0.5,0.17,0.11,0.11,0.01,,8.21,74.44,0.08,0.06,0.11,0.33,0.12,0.0,0.0,0.13,149,0.58,0.23,15.56,,0.02,,,1.25,,3.46,,78.89,,,72.98,15.56,2.68,7.27,0.01,1.51
150,July 2021,2.7,2.2,1.7,6.88,0.5,0.2,0.11,0.12,0.01,,7.83,77.23,0.09,0.04,0.11,0.1,0.01,0.01,0.0,0.16,150,0.59,0.26,16.06,,0.03,,,1.17,,3.5,,78.38,,,73.04,15.43,2.38,7.93,0.01,1.21
151,August 2021,2.57,2.16,1.62,6.82,0.5,0.24,0.11,0.11,0.01,,7.46,77.88,0.08,0.03,0.12,0.1,0.01,0.14,0.0,0.06,151,0.6,0.28,15.96,,0.01,,,1.16,,3.62,,78.35,,,76.12,16.14,2.38,3.61,0.01,1.74
152,September 2021,2.41,2.01,1.56,7.04,0.46,0.22,0.09,0.1,0.01,,7.23,78.27,0.07,0.02,0.11,0.08,0.01,0.26,0.01,0.02,152,0.59,0.26,14.77,,0.02,,,1.16,,3.36,,79.84,,,75.4,15.93,2.33,3.74,0.01,2.59
153,October 2021,2.4,1.72,1.45,6.05,0.4,0.17,0.09,0.09,0.01,,6.83,80.02,0.11,0.02,0.12,0.07,0.01,0.09,0.33,0.01,153,0.53,0.21,13.56,,0.01,,,1.07,,3.17,,81.44,,,75.18,15.89,2.15,4.23,0.01,2.54
154,November 2021,2.34,1.71,1.53,5.88,0.39,0.15,0.08,0.08,0.01,,6.55,80.8,0.12,0.02,0.11,0.06,0.02,0.02,0.09,0.01,154,0.5,0.2,12.76,,0.01,,,0.9,,3.16,,82.45,,,74.28,16.04,2.08,4.99,0.01,2.6
155,December 2021,2.25,1.7,1.34,5.62,0.4,0.16,0.08,0.08,0.01,,6.23,81.7,0.14,0.01,0.1,0.05,0.01,0.02,0.07,0.01,155,0.51,0.19,12.91,,0.01,,,0.76,,3.12,,82.49,,,73.72,15.33,2.09,6.67,0.01,2.18
156,January 2022,2.15,1.62,1.24,5.35,0.36,0.18,0.07,0.08,0.01,,5.91,82.66,0.1,0.01,0.11,0.05,,0.01,0.03,0.01,156,0.49,0.19,11.92,,0.01,,,0.69,,2.93,,81.15,,2.6,75.5,15.85,2.19,3.86,0.01,2.6
157,February 2022,2.1,1.55,1.21,5.05,0.35,0.21,0.07,0.08,0.02,,5.64,83.38,0.1,0.01,0.09,0.07,,0.01,0.02,0.01,157,0.52,0.18,11.98,,0.01,,,1.08,,2.87,,75.47,,7.89,75.85,15.76,2.19,3.31,0.01,2.87
158,March 2022,2.01,1.53,1.21,4.9,0.36,0.17,0.07,0.08,0.02,,5.15,84.19,0.07,0.01,0.1,0.05,,0.01,0.02,0.01,158,0.44,0.21,12.11,,0.01,,,0.92,,3.01,,74.82,,8.45,75.7,15.32,2.36,3.83,0.01,2.79
159,April 2022,1.94,1.49,1.25,4.81,0.39,0.15,0.07,0.08,0.01,,5.01,84.47,0.11,0.01,0.09,0.05,,0.01,0.01,0.0,159,0.44,0.32,12.67,,0.02,,,1.26,,3.25,,73.12,,8.91,74.79,15.38,2.49,4.97,0.01,2.36
160,May 2022,1.88,1.39,1.23,4.62,0.37,0.11,0.07,0.08,0.01,,4.97,84.99,0.09,0.01,0.09,0.05,,0.0,0.01,0.0,160,0.39,0.23,13.03,,0.02,,,1.36,,3.06,,71.82,,10.08,75.54,14.98,2.45,4.81,0.01,2.22
161,June 2022,1.84,1.38,1.16,4.47,0.35,0.11,0.07,0.08,0.01,,4.86,85.38,0.07,0.01,0.09,0.04,,0.01,0.03,0.01,161,0.39,0.14,11.54,,0.01,,,0.67,,2.83,,73.45,,10.96,76.33,14.64,2.42,4.88,0.01,1.71
162,July 2022,1.79,1.39,1.18,4.49,0.38,0.11,0.07,0.08,0.01,,4.5,85.74,0.04,0.01,0.09,0.04,,0.01,0.01,0.0,162,0.38,0.13,11.96,,0.01,,,0.66,,2.87,,72.22,,11.77,75.21,14.51,2.76,6.0,0.01,1.5
163,August 2022,1.75,1.35,1.19,4.29,0.37,0.11,0.07,0.07,0.02,,4.27,86.26,0.04,0.01,0.08,0.06,,0.01,0.01,0.0,163,0.38,0.14,11.04,,0.01,,,0.64,,2.79,,71.91,,13.08,74.73,14.39,2.8,6.19,0.01,1.88
